Title,Date,ID,Comment,Comment_date,Channel,Like,Dislike,Comment_like
[정치 맞수다] 4·7 재보궐 선거 여당 참패…야당 압승 (2021.04.08/뉴스외전/MBC),2021. 4. 7.,TAI GWAN KIM,"전해철의 내부총질로 촉발된권력 가성비 추구 법칙의 저주가 민주당을 매섭게 강타하는구나 집권 초기 적폐세력을 개혁할 골든타임을민주당 내부총질로 허비하고적폐 세력에게는 전열 재정비의 황금같은 시간을 주었으며 민주당 내부 총질을 기회로 기득권 적폐세력인 포털과 언론 그리고 검찰이 한몸이 되어 이재명을 대상으로한 실전 TEST 로검언 유착 수사 기법을 충분히 쌓은후 한층 업그레이드된 막강한 기량으로 검찰개혁의 선봉장인 조국을 초토화시켜토착왜구 수구 기득권 적폐세력들이 정국을 주도하는데 성공하였다 민주당 전해철의 내부총질로이재명이 전사하였다면 민주당을 향한권력 가성비 추구 법칙의 저주가 퍼펙트로 끝났으리라 당시 집권초기로 촛불민심의 적폐세력에 대한 개혁 여론이 워낙 강해서눈치보느라 몸을 사린 검찰과 언론이였기에 이들로부터 이재명이 기적적으로 살아났지만 한층 자신감이 붙은 현재의 검찰과 언론이였다면이재명은 뼛가루가 되었겠지 내부총질의 전해철 네놈의 잘못이 결코 가볍지 않음이다 조국 장관 후임으로법무부장관 하마평에 올랐을때문재인 정부의 성공을 위해노력하겠다는 취재 영상을 보며얼마나 가증스러움을 느꼈던지 대통령 외유중에 검은 선글라스 착용하고전방 시찰한 임종석의 당시 생각이 궁금하다 집권초기 개혁의 동력이 충만할때개혁을 위한 치밀한 마스터플랜 구상보다 대통령과 민주당 지지율이 고공행진이라본인을 차기 대권 후보로 자신하고샴페인부터 준비하려 한건 아닌지 70여년 우리사회 기득권으로 군림한적폐세력들이 호락호락 민주당 재집권의 기회를 선사하리라 생각하였는가 권력 가성비 추구 법칙의 저주란? 권력을 쥐었을때70 이 100 을 먹느니70 에서 30 ( 이재명 )을 쳐내고40 이 100 을 먹는게 먹을 파이가 크다 그러나 결과는 100 이 아니라 0 이되어이를 권력 가성비 추구 법칙의 저주라 부른다  민주당에 충고 한다내년 대선이 2007년의정동영과 이명박 시즌 2가 되지 않으려면 민주당은 대선후보 선정에 신중을 기하라민심을 얻을 수 있는 후보여야만 한다 제발 함량 미달인 자를 당심이라며 선출하지말라스스로 대선 불출마 선언이 가장 모양새가 좋으련만노욕을 부려 적폐세력에게 수백만표 만방으로 깨지는 제 2 의 정동영이 되지는 말라 2.4 부동산 대책과 부동산거래분석원 설치등집값 안정은 실현 가능성이 커졌다 한명숙 전총리 모해위증교사 혐의를 받았던 자들을 기소하였다면 부동산 정책 실패로 참패한 4.7 보궐 선거이후의 정국 주도권을 장악할 절호의 기회였는데 무위로 끝나고 반면에1년 임기의 서울시장은 박원순 의혹 사건을 최대한 확대 재생산으로내년 대선까지 정국을 주도하려 하겠지 임은정 검사가입 안에까지 떠넣어준 것도 못먹는무능함을 완벽하게 증명한 자는 다음 총선에 출마하지 않는게 본인과 국가를 위해 나은 결정이다 추신박주민 의원에게 어제의 실수는 오늘 진솔하게 반성하면 되는것이고 성난 국민들로부터용서받기 위해서라도 뒤로 물러나지말고 더불어민주당 당대표직에 출마하라 촛불개혁의 초심으로 돌아가 오롯이 당과 국민을 위해 일하는더불어민주당 당대표가 되어주길강력히 응원합니다 당을 떠났으면 하는 자들은비에 젖은 가랑잎처럼 찰싹 붙어있으려하고 보궐선거 참패의 원인을 내로남불과 성추문이라주장하는 자들이야말로엑스맨이요 수박들임을민주당은 명심하라 국민들은 당헌당규를 고쳐 후보를출마시킨것에 대해 전혀 관심이 없다 조국 대전을 겪으며 99% 편파적인 언론의 불공정 프레임도큰 영향을 주지못했다 서초동 대검찰청 앞에 모인 100만 군중이검찰개혁 ,조국 수호, 내가 조국이요 를 외친것이 이를 말해준다 180석의 범집권여당이개혁을 위한 정국 주도권 장악도 못하면서 집값안정을 위한 부동산 정책 실패는서민들 피부에 직접 와닿는 현실적인 문제라집값폭등을 잡지 못한 정부의 무능에국민들의 분노가 대폭발 한것이다 보궐선거 참패의 직접적 원인은 첫째 집값안정을 위한 부동산 정책 실패둘째 집값안정을 위한 부동산 정책 실패셋째 집값안정을 위한 부동산 정책 실패 보궐선거 참패로혼돈의 격랑속으로 빠진 민주당을바로 세워줄 의원으로 그동안 신뢰감있는 의정활동을 보여준 우원식 ,김태년 의원도 힘차게 응원 합니다",2주 전,MBCNEWS,73,10,0
[정치 맞수다] 4·7 재보궐 선거 여당 참패…야당 압승 (2021.04.08/뉴스외전/MBC),2021. 4. 7.,Bong yi,국민에힘 우승민이 끼면 민주당 으로 표다가요.,2주 전,MBCNEWS,73,10,0
[정치 맞수다] 4·7 재보궐 선거 여당 참패…야당 압승 (2021.04.08/뉴스외전/MBC),2021. 4. 7.,고경호,국민의힘당   부패투기  꾼   여당다주택자   투기꾼   세금폭탄  잡으라고  했더니  일반인까지  아파트값  터무니없는  2억아파트  7억8억   야당여당  망해야합니다   그나물  그밥...???,2주 전,MBCNEWS,73,10,2
[정치 맞수다] 4·7 재보궐 선거 여당 참패…야당 압승 (2021.04.08/뉴스외전/MBC),2021. 4. 7.,김현철,"이번 선거에서 적폐언론은 큰 실수를 했다. 니들은 민주당을 밀어줘서 이기게 했어야 했다. 그래야 민주당이 계속 이렇게 지지부진 하다가 대선에서 참패를 했을것이다. 근데 이번선거에서 참패를 함으로 해서 민주당은 적폐언론을 없애지 않으면 위험하다는 판단에 들어 갔을것이다. 그리고, 국민들은 계속 민주당을 개혁하라고압박을 하게 될것이다. 적폐언론들아 니들은 큰실수 한거다.",2주 전,MBCNEWS,73,10,2
[정치 맞수다] 4·7 재보궐 선거 여당 참패…야당 압승 (2021.04.08/뉴스외전/MBC),2021. 4. 7.,김범식,해석을해도 참 생각없는 해석이다 전 국회의원 참패를 생각해보쇼 참 어이가없네  대통령 감옥 가있고 어이없ㅇㄷㅁ,2주 전,MBCNEWS,73,10,1
[정치 맞수다] 4·7 재보궐 선거 여당 참패…야당 압승 (2021.04.08/뉴스외전/MBC),2021. 4. 7.,쵸코바삭,보수승리아닌데ㅋㅋㅋ 재보궐선거홍보가제대로안된영향이큼재보궐이뭐야?  먹는거야? 국짐당이 압승이라고??  사람들이이러고있음제대로알아야하는데 나같은사람많음담부턴 선거란선거는다참여해야지,2주 전,MBCNEWS,73,10,0
[정치 맞수다] 4·7 재보궐 선거 여당 참패…야당 압승 (2021.04.08/뉴스외전/MBC),2021. 4. 7.,chlchl Chl,수술실 Cctv 못했다. 정치인이 반대를 무릅쓰고 나서는 신념이 없으면 표팔이라고 생각함.,2주 전,MBCNEWS,73,10,0
[정치 맞수다] 4·7 재보궐 선거 여당 참패…야당 압승 (2021.04.08/뉴스외전/MBC),2021. 4. 7.,제임스서,50년 넘게 나라 개판으로 만들어 놨는데 그걸 고치는데 몇년에 해결이 되냐  머리에 똥만 찬놈들아 ~~,2주 전,MBCNEWS,73,10,2
[정치 맞수다] 4·7 재보궐 선거 여당 참패…야당 압승 (2021.04.08/뉴스외전/MBC),2021. 4. 7.,김현수,민주당은 작금의 패배원인도 제대로 분석못하고 있어서 야당은 더 퀘재를 외치고 있다20-30대 남성이 외 거진 몰표식으로 등을 돌아섰는지도 분석도 못하는 민주당아니면 알면서도 외면 하는건지 니들 페미정책때문에 아작난거 과연 민주당이 인정을 할지 이거 큰 변수다.니들 이거 인정안하고 사과안하면 대선 차후 총선 바라지도 말아라,2주 전,MBCNEWS,73,10,5
[정치 맞수다] 4·7 재보궐 선거 여당 참패…야당 압승 (2021.04.08/뉴스외전/MBC),2021. 4. 7.,김지화,이대로ㆍ대선까지갑시다👍👍👍👍,2주 전,MBCNEWS,73,10,6
